Sample Name	Mate 1 FASTQ	Mate 2 FASTQ	Ploidy
D20-1	HM-D20-1_R1_001.fastq	HM-D20-1_R2_001.fastq	2
D20-10	HM-D20-10_R1_001.fastq	HM-D20-10_R2_001.fastq	2
D20-11	HM-D20-11_R1_001.fastq	HM-D20-11_R2_001.fastq	2
D20-12	HM-D20-12_R1_001.fastq	HM-D20-12_R2_001.fastq	2
D20-13	HM-D20-13_R1_001.fastq	HM-D20-13_R2_001.fastq	2
D20-14	HM-D20-14_R1_001.fastq	HM-D20-14_R2_001.fastq	2
D20-15	HM-D20-15_R1_001.fastq	HM-D20-15_R2_001.fastq	2
D20-16	HM-D20-16_R1_001.fastq	HM-D20-16_R2_001.fastq	2
D20-17	HM-D20-17_R1_001.fastq	HM-D20-17_R2_001.fastq	2
D20-18	HM-D20-18_R1_001.fastq	HM-D20-18_R2_001.fastq	2
D20-19	HM-D20-19_R1_001.fastq	HM-D20-19_R2_001.fastq	2
D20-2	HM-D20-2_R1_001.fastq	HM-D20-2_R2_001.fastq	2
D20-20	HM-D20-20_R1_001.fastq	HM-D20-20_R2_001.fastq	2
D20-21	HM-D20-21_R1_001.fastq	HM-D20-21_R2_001.fastq	2
D20-22	HM-D20-22_R1_001.fastq	HM-D20-22_R2_001.fastq	2
D20-23	HM-D20-23_R1_001.fastq	HM-D20-23_R2_001.fastq	2
D20-24	HM-D20-24_R1_001.fastq	HM-D20-24_R2_001.fastq	2
D20-25	HM-D20-25_R1_001.fastq	HM-D20-25_R2_001.fastq	2
D20-26	HM-D20-26_R1_001.fastq	HM-D20-26_R2_001.fastq	2
D20-27	HM-D20-27_R1_001.fastq	HM-D20-27_R2_001.fastq	2
D20-28	HM-D20-28_R1_001.fastq	HM-D20-28_R2_001.fastq	2
D20-29	HM-D20-29_R1_001.fastq	HM-D20-29_R2_001.fastq	2
D20-3	HM-D20-3_R1_001.fastq	HM-D20-3_R2_001.fastq	2
D20-30	HM-D20-30_R1_001.fastq	HM-D20-30_R2_001.fastq	2
D20-31	HM-D20-31_R1_001.fastq	HM-D20-31_R2_001.fastq	2
D20-32	HM-D20-32_R1_001.fastq	HM-D20-32_R2_001.fastq	2
D20-33	HM-D20-33_R1_001.fastq	HM-D20-33_R2_001.fastq	2
D20-34	HM-D20-34_R1_001.fastq	HM-D20-34_R2_001.fastq	2
D20-35	HM-D20-35_R1_001.fastq	HM-D20-35_R2_001.fastq	2
D20-36	HM-D20-36_R1_001.fastq	HM-D20-36_R2_001.fastq	2
D20-37	HM-D20-37_R1_001.fastq	HM-D20-37_R2_001.fastq	2
D20-38	HM-D20-38_R1_001.fastq	HM-D20-38_R2_001.fastq	2
D20-39	HM-D20-39_R1_001.fastq	HM-D20-39_R2_001.fastq	2
D20-4	HM-D20-4_R1_001.fastq	HM-D20-4_R2_001.fastq	2
D20-40	HM-D20-40_R1_001.fastq	HM-D20-40_R2_001.fastq	2
D20-41	HM-D20-41_R1_001.fastq	HM-D20-41_R2_001.fastq	2
D20-42	HM-D20-42_R1_001.fastq	HM-D20-42_R2_001.fastq	2
D20-43	HM-D20-43_R1_001.fastq	HM-D20-43_R2_001.fastq	2
D20-44	HM-D20-44_R1_001.fastq	HM-D20-44_R2_001.fastq	2
D20-45	HM-D20-45_R1_001.fastq	HM-D20-45_R2_001.fastq	2
D20-46	HM-D20-46_R1_001.fastq	HM-D20-46_R2_001.fastq	2
D20-47	HM-D20-47_R1_001.fastq	HM-D20-47_R2_001.fastq	2
D20-48	HM-D20-48_R1_001.fastq	HM-D20-48_R2_001.fastq	2
D20-5	HM-D20-5_R1_001.fastq	HM-D20-5_R2_001.fastq	2
D20-6	HM-D20-6_R1_001.fastq	HM-D20-6_R2_001.fastq	2
D20-8	HM-D20-8_R1_001.fastq	HM-D20-8_R2_001.fastq	2
D20-9	HM-D20-9_R1_001.fastq	HM-D20-9_R2_001.fastq	2
D20-A	HM-D20-A_R1_001.fastq	HM-D20-A_R2_001.fastq	2
